Word	Count
finished	1
buttoning	1
land	3
nearby	5
he'd	2
stamped	1
x23-44:	1
projects	2
via	1
ocular	2
x23-22:	1
freeze	1
cryogenic	1
breath	7
x23-20:	1
transform	1
organic	1
grasses	1
trees	6
plants	1
green	4
"magneto"	1
x23-11:	1
generate	1
seismic	1
52	1
flipping	1
for:	1
"high	1
iq"	1
"volatile	1
emotional	2
swings"	1
"difficult	1
control"	1
"signs	1
manic	1
depression	1
source	1
genetics."	1
"source	1
dna:	1
james	6
howlett."	1
clinical	1
implant	1
stainless	1
exquisite	1
memories	1
wrinkled	4
clipped	1
list	1
names:	1
"delilah	1
rictor	23
bobby	13
rebecca	7
charlotte."	1
tucks	2
file	1
wadded	1
x-men	6
...for	1
fuck's	2
sealing	1
mart	1
scared/confused	1
cops	1
dude	1
already	5
shade	1
recoils	1
blisters	2
previous	3
exposure	1
tying	1
shoes	1
amid	1
wears	1
skirt	1
leggings	1
with--	1
53	1
emerges	4
bathroom	3
doubletakes	1
canned	1
bedroom	4
edge	6
"shane."	1
"shoot	1
out"	1
indifferently	1
riveted	2
on-screen--	1
shane	1
goodbye	1
joey:	1
joey	2
mould	2
tried	2
sticks	2
everything's	2
valley	2
clears	2
spare	1
other--gets	1
bullshit	2
world	7
self	2
promoting	1
leotard	1
bed-wetters	1
--logan	1
understands	1
life's	1
impermanence	1
chummy	1
fine	6
hour	3
good-bye	1
dealership	1
for--	2
shitty	1
block	1
thugs	3
interstate	1
overpass	1
uncanny	2
comics	2
knock	3
yourselves	2
sale	1
written	1
windshields	1
glancing	2
flips	3
liquor	1
faded	2
electrician	1
signage	1
dealer	5
55	1
`19	1
sixty	1
ody	1
grand	1
re-painted	1
fresh	2
balanced	1
complete	1
paperwork	2
...yeah	1
here's	1
twelve	1
is--	1
bald	2
yourself	4
/	1
lounge	1
inviting	1
television	1
sipping	1
weigh	2
downs	1
shuts	2
cover	3
features	1
eden!"	1
subtitle:	1
"mutant	1
trail	3
tears!"	1
follow	2
thousands	2
fleeing	2
oppression	1
"eden"	3
vast	1
wasteland	1
christ	1
revealed--	1
compound	1
cliff	6
thriving	1
reads--	1
56	1
"america	1
heroes	1
refuge	1
eden:	1
underground	1
canada!"	1
inset	1
splash	1
mapping	1
device	2
xavier's	1
coordinates	4
exact	1
imaginary	2
forty	1
`you	1
fuckin'	1
kidding	1
bartender	2
refill	1
bill	1
lurches	2
hotel	3
valet--	1
cell	2
alarmed	1
gardener	1
hedge	2
trimmer	2
touching	1
shrub	1
patrons	5
clocks--	1
hits--	1
screech	1
57	1
worker	1
whirring	1
grass	6
frozen	8
doors--	1
pan	3
paralyzed	4
choking	2
bg	2
burned	2
feeds	1
cams	1
quivering	2
pictures	2
hero's	1
audio	1
feed	2
alarms	1
stumbles	12
lobby	1
desk	1
clerks	1
bellhops	2
guests	2
zig-zagging	1
crowded	1
jammed	1
gamblers	1
dealers	2
croupiers	1
etc	2
machine	2
chips	1
soldiers--	1
elevators	1
pressing	2
deafening--	1
58	1
rippling	2
maid	1
hall	5
cracked	2
gurgling	1
pointed	1
inward	1
guts	2
helpless	1
thrusts	1
pour	1
perish	1
rigor	1
mortis	1
cam	1
monitors	2
skewers	1
support	1
blinking	1
terminated	2
find--	3
surreal	1
scene:	1
mid	1
up-ended	1
rictus-like	1
grimace	1
emanating	1
semi-paralyzed	1
attempts	1
shrieking	1
fumbles	1
dropping	2
starting	4
jams	2
gasp	1
spent	1
gasping	2
checking	1
bodycam	2
59	1
daze	1
vomiting	1
clawing	1
horrified	1
zig	1
zag	1
recently	1
unstuck	1
employees	1
suffering	1
stricken	2
empathy--	1
guilt	2
lingers	1
cpr	1
cocktail	1
waitress	1
sucking	1
waitress'	1
fills	1
wonder	2
responders	1
trio	1
chaos	1
depart	1
finds--	1
command	2
cherry	1
topped	1
60	1
restrained	1
blistered	1
chugs	1
stare	2
click	5
clack	3
topography	1
chatters	1
breaking	1
reports	1
event	1
casino--	2
speculation	1
gas	3
leak	1
poisoning	2
...some	1
noting	1
similarity	2
incident	1
westchester	2
york	1
twice	1
injured--	1
snaps	1
overheard	1
flit	1
she's--	1
61	1
freaked	1
guess	2
prefer	1
pharmaceutically	1
castrated	1
rambling	1
lunatic	1
easier	2
rest	6
blame	1
boring	2
loathing	1
disdain	1
cowardice	1
peaks	2
valleys	1
valleys--	1
goddamn	1
climbed	1
flicking	1
locks	1
honestly	1
derive	1
sense	1
purpose	1
62	1
especially	2
made	11
realizes	2
willie	1
mays	1
mean--	1
--give	1
hesitantly	1
happy	1
siren	1
trooper	12
cop	1
63	1
speeding	1
there'd	1
mite	1
officer	1
license	1
registration	1
glove	2
box	14
bought	2
i--	2
here--	1
"mite"	1
howlett	3
ish	2
ninety	2
64	1
harvest	1
season	1
careful	1
honey	6
speak	1
father	10
pause	2
son	8
mount	1
rushmore	1
writing	2
ticket	1
nice	7
caravan	1
paved	1
station	9
local	1
clearing	4
flatbed	4
strapped	2
65	1
helicopter	2
growing	2
larger	1
beaten	2
shaking	1
confined	1
chopper	2
watching--	1
blacktop	1
second	4
of--	2
directly	1
silent	1
handed	1
handlers	1
banging	1
guttural	1
screaming	5
disappearing	1
subsides	1
collapses	4
pick-up	6
corn	2
country:	1
america	1
fields	4
endless	1
ribbon	1
automated	1
threshers/harvesters	1
times	2
bigger	1
farms	1
navigates	1
canyon	4
pressed	3
hey--	1
driverless	1
66	1
lane	2
language	1
shake	2
gut	1
naughty	1
learn	2
obvious	1
result	1
gender	1
pride	2
lions	1
females	1
caregivers	1
hunters	1
defense	2
strike	2
belly	1
bladder	1
attacker	1
thus	1
ensuring	1
survival	3
pov	3
farm	6
towing	2
pass	2
seem	4
calm	1
serene	1
...almost	1
normal	1
crossing	2
67	1
thrown	2
struggles	5
gain	2
on-coming	1
avoids	1
mega-truck	1
finally	6
careening	1
mega	2
tipping	1
angle	4
swinging	1
leap	1
twists	1
teenage	2
straightening	1
nate	20
concentrates	1
68	1
unison	1
lope	1
lippizaners	1
mesmerized	1
bare	1
mane	1
halter	1
wagon	8
wife	1
thank	10
ride/lead	1
heave-ho	1
upright	2
ability	2
joins	3
load	2
carrier	1
tailer	1
extends	2
appreciate	3
munson	11
69	1
kathryn	15
dad	3
chuck	2
petting	1
exchanges	1
least	2
decent	1
meal	2
appreciation	1
lovely	2
can't--	1
connected	2
fingers	3
delicately	1
adjust	1
drip	1
1950's	1
effort	1
increase	1
production	1
tropics	1
brazilian	1
cross-bred	1
european	1
bee	3
apis	2
mellifera	2
model	2
heartier	1
stronger	5
african	1
variety	1
capensis	1
red-haired	4
manner	1
seductive	1
hybrid	1
bees	3
aggressive	1
despite	2
fortitude	1
assist	1
pollination	1
besides	1
lesions	1
ears	2
examining	1
researchers	1
mankind	1
monsters	1
correct	1
error	1
wild	3
formed	1
swarm	1
spread	1
brazil	1
multiplied	1
continent	1
women	1
killer	2
hybrids	1
threatened	1
viability	1
worldwide	1
population	1
subsequently	1
progress	1
colleague	1
tells	1
somewhat	1
resistant	1
believes	1
dispensing	1
delayed	1
information	1
allowing	1
71	1
offering	1
opportunity	1
redeem	1
protect	1
process	1
shudders	1
rather	2
unlike	1
pure	1
nature	2
hive	1
stings	1
toaster	1
ovens	1
agree	1
effective	1
bringing	2
bear	2
keep--	1
alzheimer's	1
als	1
degenerative	1
disease	1
world's	1
dangerous	3
combo	1
dr	33
rice	51
gifts	1
saved	1
72	1
zander	3
"howlett"	1
sit	4
bowed	1
grace	1
furnishings	1
strange	1
sending	1
howletts	1
aid	1
amen	1
dig	1
munsons	2
whom	1
plenty	1
oregon	2
vacation	2
overdue	1
folk	1
trip	2
country	3
73	1
i've	5
traipsing	1
exactly	1
thresher	2
travel	2
someday	1
drop	1
school	3
laughter	2
fades	2
passage	1
ritual	1
studies	1
begins--	1
easily	1
meatloaf	1
ever	2
74	1
gives	4
married	1
uh	1
passed	2
awkward	1
burst	1
laughing	1
dementia	1
joke	1
nearest	2
very--	1
75	1
perfectly	1
upstairs	1
convertible	1
the--	1
crack	1
dawn	2
counts	1
splashing	1
towel	1
whisper	1
--two	1
hardly	1
eleven	1
reasons	1
avocados	1
fill	4
faucet	1
sputters	1
pipes	2
shudder	1
house	8
goddamnit	1
76	1
tub	2
lose	3
pressure	1
dutifully	1
rushes	1
shut	4
"they?"	1
deal	2
will's	3
simple	3
gesture	1
dishes	1
pump	3
mile	3
itself	1
assholes	2
77	1
be--	1
homework	4
settled	1
stairs	5
hallway	2
sweet	2
sight	2
nate's	3
guest	1
moon	2
silos	1
78	1
distant	3
troubled	1
risk	1
exist	3
stays	1
understand--	1
tone	1
gentle	1
firm	1
tucking	1
pistol	7
carry	2
access	1
canewood	2
beverage	2
wouldn't	2
sell	1
eminent	1
domain	1
screwing	1
months	1
highway--	1
harvesters	1
dinosaurs	1
ton	1
tiny	1
79	1
shucking	1
cloned	1
super-corn	1
bears	1
fruit	1
taste	1
though	1
syrup	1
nowadays--	1
strong	1
cheer	1
tangle	1
intersecting	1
irrigation	3
cautious	1
valves	1
flooding	1
convenience	1
cigar	1
enjoys	1
wind	1
rodeo	1
trophies	3
posters	1
loves	1
ear	5
buds	3
listening	2
sees--	5
doorway	3
curious	1
focus	2
erases	1
pad	3
pad's	1
equations	3
blanks	1
scratch	1
digital	1
margins	1
stylus	3
explains--	1
80	1
math	1
scribbles	1
crossed	1
breakaway	1
roping	1
barrel	3
pole	2
bending	1
third	2
dangling	1
bud	4
"devil's	1
whisper"	1
raury	1
listens	2
phone--	1
tonight	1
good-night	1
extended	1
hunches	1
scrawls	1
screen--	1
you--	2
straightens	1
81	1
ridges	1
curls	1
clings	1
talisman	1
hint	2
moonlight	1
resetting	1
valve	1
two-man	1
bolt	2
long's	1
mute	2
beginning	1
ways	2
envy	1
nonsense	1
question	2
fatherhood	1
works	1
lucky	3
rushing	1
82	1
bother	1
vehicle	4
handle	1
thick	2
evening	1
brings	3
trespassing	1
easement	1
owner	1
operative	1
word	1
nobody	1
okie	1
dickhead	1
jackson	9
hire	1
83	1
probably	2
rifle	5
drill	2
count	1
field	3
rights	1
lawyer	1
now--	1
two--	1
surprising	1
butt	2
jackson's	5
clutching	2
84	1
throw	1
knee	1
pieces	1
training	1
walk	1
they've	2
accomplished	1
crickets	1
buzz	1
breeze	1
crescent	1
downward	1
rug	1
silhouette	1
curled	1
shrimp	1
...don't	2
wake	2
pillow	1
stirring	1
...this	1
splendid	1
...but	1
trembles	1
deserve	1
unspeakable	1
remembered	1
kept	2
done	3
...the	1
burden	1
bedside	2
perplexed	1
shadows	1
gasps	1
reach	1
succeeds	1
again--	1
86	1
referenced	1
"x-24"	1
number	1
clone	2
feral	2
slight	1
crouch	1
absence	1
emotion	1
presence	1
noticeably	1
gouging	1
flesh	1
swiping	1
crushing	2
plaster	1
cracking	1
louisville	1
slugger	1
bleeding	2
thwack	1
connects	1
tinny	1
transmitted	1
violence	1
farmhouse	4
fantastic	1
bars	1
cage	2
smacks	2
forced	2
tool	3
blunt	1
instrument	1
87	1
reaver/alkali	1
vans	1
nestled	1
overgrown	1
imbibe	1
month	1
sheds	1
equipment	1
guessing	2
enjoy	1
often	1
"y."	1
smelling	1
corral	1
88	1
dropped	2
lifeless	1
pellets	1
heap	2
base	3
gutted	1
upon--	1
reincarnation	1
fix	1
draining	1
drenched	1
stairs--	1
trapped	1
ravaged	3
89	1
convoy	8
headlights	3
blink	2
x-24	12
proud	1
father--	1
em	2
rice's	1
glued	1
x-24:	1
project's	1
corrugated	1
bruised	2
sees:	1
emerging	2
overcome	1
sorrow	1
nears	1
x-23's	1
assumed	1
because	1
responses	1
manipulated	1
nurture	1
must	1
simply	1
design	1
90	1
high-beams	1
bearing	1
torn	1
competing	1
wrap	1
tighter	1
need--	1
mutters	1
goddammit	1
direct	1
reverses	1
91	1
munson's	2
paying	1
willing	1
bygones	2
5g	1
cock	1
law	1
x-24's	3
emerging--	1
holy--	1
completes	1
decapitates	1
sprung	1
beast	1
confused	1
intervene	1
doc	2
taps	1
trace	1
...our	2
92	1
tenderly	1
...and	1
seep	1
dimly	1
blood-curdling	1
immobilized	1
gesturing	1
slashing	2
surrounded	2
corpses	1
gunshot	1
quite	1
managed	1
crawl	2
grab	3
clattering	1
munitions	1
fallen	4
grabbing	3
grenade	1
cabin	1
lunge	2
grenades	1
pin	1
dives	1
93	1
engulfed	1
rapid	1
explosions	1
knocked	1
driven	1
orange	1
chaotic	1
aftermath--	1
wreckage	1
frenzied	1
backward	2
spattering	1
slamming	1
rock	2
injecting	1
booster	3
spearing	2
retreats	1
crooked	2
delirious	1
carried	1
grill	1
impaled	2
spattered	1
94	1
bloodied	3
crazy-eyed	1
creature	3
over--	1
hulls	1
boom	3
torso	1
exploding	1
crawls	1
footing	1
filled	1
bewilderment	1
frightened	1
dirt--	1
blown	2
cockeyed	1
satisfaction	1
tearing	1
stalks	1
frantic	1
hacks	2
manacles	1
hazmat	1
groans	1
95	1
newborn	1
measure	1
hemostasis	1
angiogenesis	1
epithelialization	1
stromal	1
proliferation	1
injection	1
lean	1
touch	1
reads:	1
"welcome	1
wyoming."	1
physically	1
lake	1
sallow	1
halts	2
hers	1
--its	1
contain	1
shovel	2
realize	2
stains	1
96	1
grunts	1
"come	1
on!"	1
curses	1
cursing	1
dog	2
landscape	1
downstream	1
labrador	1
tackle	1
coughs	1
examination	1
town	1
walk-in	1
clinic	2
rocky	1
mountain	5
style	1
granite	1
doctor	5
soulful	1
bolo	1
tie	1
buckle	1
reminds	1
richard	1
farnsworth	1
daddy's	1
ekg	1
hoped	1
...nice	1
my--	1
treatment	1
97	1
tests	1
limps	1
him--	3
mister	1
can--	1
--doc	1
yours	2
else's	1
fisherman's	1
commandeered	1
lure	1
fob	1
bundled	1
cardboard	1
milkbones	1
climbing	1
98	1
pile	1
brushing	1
de	2
nada	1
tu	4
espera	2
que	4
hable	2
con	2
cuando	2
mirarme	1
insultas	1
y	1
tratar	1
dejarme	1
atras!?--	1
accented	1
recite:	1
jonah	10
gideon	3
delilah	8
99	1
por	3
favor	2
mom	1
stories	3
idyllic	1
picture	1
showing	2
"eden."	1
exist-o	1
si	2
fantasy	1
there--	1
--those	1
bursts	2
spanish--	1
le	1
pagaron	1
llevo	1
lugar	2
¢¯por	1
puedes	1
llevarme	1
exasperated	1
rummages	1
pack	4
tired	1
map	2
first--	1
ow	2
names--	1
vaminos	1
punch	1
fist	1
gideon--	1
those--	1
--rebecca	1
record	1
okay--	1
gown	1
burn	1
salve	1
gauze	1
101	1
stumped	1
repair	1
overbed	1
screwdriver	1
fleshy	2
fumbling	3
torx	2
phillips	1
rural	1
cordoned	1
military	4
issue	1
sedans	1
dome	1
tents	1
harangued	1
group	1
strokes	1
fixes	1
wiggles	1
evidence	1
folder	1
collection	2
documents	1
photograph	2
close--	1
sang	1
birthdays	1
scrawl	1
wow	1
responsive	1
amazing	1
shit's	1
classified	1
swiftly	1
drapes	1
hoping	1
government	1
tented	1
gymnasium	1
major	6
importance	1
continental	1
states	1
102	1
--yes	1
goddam	1
war	1
zone	1
we--	1
companions	1
makeshift	2
morgue	1
dozen	1
laid	1
haz	1
mat	1
tags	1
slightly	1
associates	1
assets	2
happily	1
disemboweled	1
changing	1
brief	1
...no	2
bye	1
pausing	1
iq	1
mp	1
infirmary	1
tent	1
crutch	1
103	1
badlands	2
reservation	1
according	1
wikipedia	1
tablet	2
"eden	1
exodus"	1
cued	1
regards	2
skeptically	1
exodus	1
gaby	1
loved	1
terror	2
bruises	1
guard	1
face:	1
center	1
guadalupe	1
sickened	1
notion	1
wh-what	1
blanching	1
betrays	1
her:	1
connect	1
dots	1
dear	1
104	1
fear	2
winding	1
mountains	3
drift	2
spanish:	1
absolutely	1
unseen	1
cut	5
quit	1
dying	2
105	1
deeply	1
side--	1
swale	2
woozy	1
sights--	1
yards	1
hiking	1
whistles	1
loudly	1
covey	1
birds	1
brush	2
reveals--	1
peeking	1
pictured	2
underneath	1
106	1
jerked	1
rocking	1
fro	1
hauled	2
conveyance	1
biggest	1
fish	1
anomalies	1
"camp	1
anoljeet"	1
signs	1
dizzy	1
rolling	2
flicker	2
busy	1
tend	1
freezing	3
ribs	1
oversees	1
lizard	3
fluid	2
107	1
it'll	1
doses	1
tending	1
shaken	1
pesadillas	1
night-mare	1
nightmares	1
...people	1
108	1
reminder	1
109	1
game	1
soccer	1
wiffs	1
prancing	1
puppet	1
manipulating	1
puppeteer	1
somehow	1
upside	1
catch	2
darkened	1
figures	1
vintage	1
paint	1
chipped	1
expecting	1
reaction	1
...was	1
sabretooth	2
completely	1
110	1
snipping	1
giggles	1
cot	2
faces	1
although	1
hide	1
scissors	1
backs	1
beard	2
shaped	1
mutton	1
chops	1
snipped	1
moustache	1
soul	1
patch	1
done--	1
joy	1
reflection	1
funny	2
outside--	1
hobbles	1
packing	2
111	1
forever	1
`til	1
tomorrow	1
belongings	1
ones--	1
stocking	1
ammo	1
prepared	1
hunched	1
short	3
voices	1
french	1
clicks	2
railing	1
addresses	1
adolescent	1
general:	1
signal	1
efforts	1
telescope	3
112	1
hike	1
woods	9
eye	2
viewfinder	2
rugged	1
swath	1
dense	1
forest	2
crevasse	2
...come	1
tentatively	1
gauging	1
...rictor	1
guides	1
closet	1
carefully	1
cupboard	1
rictor's	2
113	1
perched	1
rucksacks	1
cans	1
eager	1
ties	2
observing	1
nostalgia	1
chatty	1
camaraderie	1
goofing	1
powers	3
laughter--	1
tugs	2
unexpectedly	1
cryptic	1
kinda	1
me--	1
abruptly	1
marches	1
bunk	1
yanking	1
smiles--	1
starters	1
absorbs	1
what--	1
clearly	1
114	1
signed	1
defiant	1
blah	2
suck	1
her--	1
stars	1
faint	1
join	1
stirs	1
ventures	1
eerily	1
indeed	1
115	1
now-abandoned	1
reckoning	1
choice	1
buzzing	1
flock	1
drones	1
fanning	1
peer	1
looming	1
beacon	1
haloed	1
violet	1
relieved	1
regretful	1
rustling	1
telescope--	1
bounding	1
echoed	1
shrieking--	1
coughing	1
reopen	1
consciousness	3
draws	2
container	1
drug	2
bloodstream	1
116	1
free-for-all	1
descend	1
prey	1
directions	1
desperately	1
maze	1
spraying	1
lives	1
tree	6
avoid	1
chasing	2
boy's	3
leaves	3
lumbers	1
elsewhere	3
ella	8
cornered	3
advance	1
pine	1
needles	3
lift	2
tear	1
swirling	1
whirlwind	1
vortex	1
blinding	1
stabbing	1
shredding	1
mouthes	1
gagging	1
covering	1
shackle	1
wrists--	1
117	1
converging	2
mens'	1
173c	2
berserker	1
restored	1
blade	2
heals	1
instantly	1
slashed	1
races	1
overtaking	1
pursued	1
chewing	1
--snikt	1
appears	1
kills	1
instant	1
guerilla	1
warrior	1
jungle	1
uses	1
aim	1
mowing	1
mimes	1
"puppet"	1
aiming	2
chin	1
captor's	1
limb	2
signals	1
troops	1
concerned	1
118	1
shrapnel	1
smoldering	1
snarls	1
rifles	1
primal	1
swirl	1
blood--	1
ambush	1
motioning	1
obeys	1
panting	1
medicine	1
...it's	2
wearing	3
119	1
wooded	1
continuous	1
pace	1
bam	1
looping	1
restraint	1
adds--	1
...you'll	1
placing	1
captive	1
children--	1
richter	1
juice	1
ol'	1
waste	1
dick	1
aims	2
muzzle	1
serum	1
survive	1
further	1
encircles	1
guarding	2
honor	1
darker	1
poison	1
respect	1
lookin'	1
wiped	1
overstates	1
goal	1
ending	1
mutant-kind	1
controlling	1
realized	1
needn't	1
perfecting	1
perfect	1
sneaks	1
poised	1
distribute	1
gene	1
therapy	1
discreetly	1
121	1
random	1
mutancy	2
polio	1
embarked	1
endeavor	1
trust	1
fate	1
surprises	1
slitting	1
throats	1
kill-shot	1
chamber	1
towards	1
open--	1
showtime	1
x24	11
mercilessly	1
terrified	1
commotion	1
distracts	1
raise	1
lines	1
hairs	1
taken	1
sensing	1
extending	1
122	1
electrical	1
arcs	1
leaping	2
bleary	1
summons	1
smashes	1
monster	2
iron	1
guillotine	1
finding--	1
master	1
x24's	3
defeat	1
howls	2
mauling	1
hurling	1
limp	3
satisfied	1
shocked	1
crossbow	2
harpooning	1
newly	1
freed	1
fledgling	1
form	1
circle	1
trapping	1
entangling	1
shocking	1
burning	1
agony	1
mercy	1
lifelong	1
oppressor	1
123	1
hurls	1
weakened	1
depleted	1
preparing	1
elder	1
suddenly--	1
power	2
regains	1
earth	1
heave	1
ripples	1
push	1
releases	2
van--	1
topples	1
mummified	1
twisted	1
creak	1
klunk	1
toppled	1
comply	1
hesitant	1
unstoppable	1
charging	1
grappling	1
hooks	1
forest's	1
124	1
heaves	1
stump	2
jagged	1
deeper	1
log--	1
goring	1
explodes	1
decimated	1
skeleton	1
fearful	1
mortally	1
...take	1
they'll	1
quietly	1
glassy	1
...daddy	1
stiffens	1
125	1
squeezes	1
disbelieving	1
gather	1
blast-radius	1
carnage	1
drifts	1
wooden	1
unrelenting	1
covers	1
backpacks	1
hesitates	1
tearful	1
considering	1
"x"	1
scaling	1
