Word	Count
`bout	1
none	1
works	1
deal	2
nice	6
28	2
restaurant's	1
demographic	1
changed	2
younger	1
stragglers	1
wandering	1
beyond	6
bored	2
finishes	6
"we	1
wish	4
merry	1
christmas"	1
zero	2
applause	3
begins	6
chart:	1
"deck	1
halls"	1
something	15
restless	2
slowly	4
we'll	2
refer	1
sebastian's	19
concludes	1
jumble	1
chords	1
real	5
looking	10
scorn	1
silence	9
wind	2
sees	11
rise	2
talking	1
said	8
...every	1
goddamned	1
late	2
linger	4
anger	2
bumping	1
against	4
added	1
measure	3
disdain	1
slams	2
shut	2
left	5
standing	3
own	10
slapped	1
smash	2
spring	1
29	2
30	2
rooms	1
crushing	1
try-outs	1
pandering	1
hilt	1
quick	1
glimpses:	2
fissure	1
gt	1
scan	1
test	2
achromatopsia	1
d.o.a	1
23rd	1
perp	1
laughing	3
p.d	1
damn	1
miranda	1
rights	1
classroom	1
door's	2
lady	1
trippin'	2
jamal	1
wanders	1
bad	6
80's	1
cover	1
band	18
carlo	1
carlo's	1
writer	1
projects	1
knack	1
world-building	1
congratulations	1
grab	3
drink	3
presses	2
bar	3
louder	1
obnoxious	1
peers	2
keyboard-guitar	1
band-	1
mates	1
bright	3
polyester	1
outfit	3
hating	1
alright	3
y'all	1
before	14
break	3
any	5
requests	1
"i	8
ran"	3
defiant	1
grin	1
wanna	1
start	7
piano-man	1
silent	6
mortified	1
so	44
keyboard	3
count	2
keys	16
note	2
repeated	1
walked	1
avenue	1
remember	4
eyebrow	2
raised	2
sorry	3
curt	1
"curt"	1
asshole	1
admit	1
requesting	1
yourself	6
"a	1
musician"	1
borrow	1
wearing	2
because	15
week	3
fire-fighter	1
actress	4
makes	3
sense	2
seen	8
anything	7
uh	1
warner	1
brothers	2
lot	7
barista	3
smirks	1
pleased	1
singer	1
let	5
19	1
name	7
guess	3
movies	3
resumes:	1
never	14
lookin'	1
lovely	1
tonight	6
party's	1
pulling	1
line	2
...goldilocks	1
point	3
view	2
bears	1
home-invasion	1
thriller	1
fox	1
warners	1
crazy	2
spots	3
passing	2
...we're	1
charlize	1
bear	1
flipping	1
feels	5
franchise	1
grounded	1
george	1
michael	1
surprised	2
...yeah	1
20	1
mine	1
...which	2
prius	3
valet's	1
box	3
motions	1
valet:	1
green	9
ribbon	2
finds	4
trudge	1
aims	2
key	1
fob	3
beep	4
points	2
aiming	1
comfortable	1
are...n't	1
thank	1
saving	1
much	7
choice	2
strange	3
keep	1
running	5
maybe	8
means	3
doubt	1
either	3
put	6
clicker	1
under	4
chin	2
demonstrates	1
idiotic	1
antenna	1
cancer	1
faster	1
evens	1
below	2
stretching	3
most	4
imaginable	1
agreed	2
i've	8
try	1
downplay	1
romanticism	1
atop	1
city	4
glittering	3
chance	2
romance	3
swelling	3
suggests	1
otherwise	2
tires	1
bench	2
fishes	2
flats	2
handbag	1
beside	3
suspicious	2
22	1
foot	1
hers	2
seem	8
slipped	1
rises	5
responds	1
"nope"	1
growing	5
...that	1
really	5
blossoming	1
peeking	2
our	6
heroes	1
getting	6
closer	6
