Word	Count
carefully	4
watches	6
footfalls	2
piled	2
top	10
scanning	1
watching	12
hundred	6
100	2
careful	3
heat	6
suddenly	7
dog	6
nowhere	2
charges	1
barking	1
ferociously	1
startled	1
resumes	2
walking	19
runs	9
blinks	5
twenty	4
five	10
walkie	20
wipes	4
kill	7
zone	6
thanks	9
reminding	1
everything	5
progressing	1
nice	4
gonna	5
picks	11
distant	7
thump	2
chopper	2
wash	4
quickly	6
becomes	1
super	1
ears	2
hold	6
bird	1
coming	8
hear	12
pulls	21
giant	2
shape	1
passing	5
him	112
[note	4
worried	1
chops	2
helicopter	5
rotor	2
produces	1
static	1
electricity	3
faint	2
nearly	1
transparent	1
rippling	1
wave.]	1
guy	17
swings	4
brings	5
bullet	6
tail	2
banks	1
direction	7
collective	1
sigh	1
relief	1
were	11
inserts	2
armed	1
mike	7
expanse	2
empty	14
under	15
heavy	8
guard	15
stopped	5
knows	3
lower	2
rifles	4
nudges	1
opens	16
trunk	7
stow	2
swats	1
sip	2
loads	1
corner	8
eye	5
sees	20
movement	5
dude	1
phone	11
shouldn't	1
store	4
raises	5
gun	21
puts	11
scope	12
shot	6
down--	1
apron	1
say	15
`give	1
minute.'	1
--walking	1
lumbering	1
steps	11
50	3
why	15
running	11
--running	2
hard--	1
--bolting	1
sideways	2
sight--	1
burn	3
--legs	1
pumping	1
thumb	3
flicks	4
rifle	26
safety--	1
smiles	9
gives	6
thumbs	1
sign	1
jamming	1
button	3
panicked	1
shouting	7
drop	4
--starts	1
run	6
fear	4
--smiles	1
eldridge--	1
macro	1
send	4
cell	2
now--	1
---	1
fireball	1
blasts	1
flattening	1
blood	14
splatters	2
cloud	5
particulate	2
matter	3
roils	1
slow	3
motion	1
hitting	2
turning	3
roiling	2
begin	1
float	2
entire	3
--we	2
intersections	1
jammed	1
traffic	3
humvees	2
tanks	2
idle	2
red-and-white	1
taxis	1
beat-up	1
opals	1
civilian	1
mixed	1
snarling	1
competing	1
space	6
advantage	1
continue	6
rise	3
until	7
take	17
massive	2
metropolis	1
mosques	1
office	10
towers	1
ascend	1
maze	2
streets	2
teeming	2
life	9
despite	1
decades	1
thins	1
light	19
breeze	1
shaft	1
afternoon	1
creeps	1
plywood-covered	1
window	25
faintly	1
lighting	1
interior	3
narrow	6
low-	1
ceilinged	1
room	16
dimness	1
contours	1
desk	5
chair	4
large	5
locker	5
silhouette	1
cot	5
small	7
duffle	3
knock	1
outside	9
stops	10
james	328
door	26
bravo	6
company	2
welcome	4
camp	9
victory	6
called	4
liberty	1
changed	2
week	1
sounds	6
meet	3
j.t	6
late	1
twenties	1
good-looking	1
appealing	1
solid	2
lucky	4
ones	1
yet	4
unusual	1
depth	1
expression	1
all-american	1
guarding	1
chaos	1
could	12
rush	2
any	10
however	1
doing	7
act	4
regular	1
brought	1
kabul	2
motions	2
helps	4
move	15
against	7
wall	23
blocking	1
very	13
dark	7
mortar	1
once	8
hit	11
trailer	9
piece	6
frag	2
cut	2
through	19
aluminum	2
flew	1
head	42
balls	1
landed	1
hard-drive	1
where's	6
finds	4
switch	6
comes	32
testing	1
strength	1
should	11
lateral	1
unless	1
case	2
closed	3
casket	1
joke	1
gears	2
accent	1
georgia	1
tennessee	1
park	2
i-5	1
oh	10
vermont	1
live	2
free	3
die	12
trees	2
snow	2
maple	1
syrup	1
pot	2
polite	1
smile	2
well	14
anything	9
squared	1
myself	1
steer	1
supplies	1
whatever	2
mess	5
tent	6
find	10
grab	4
chow	1
along	6
bring	2
burger	2
nah	5
unzips	1
clothes	3
overhead	4
shelf	2
starts	10
sorry	14
heard	2
tech	2
team	17
leader	8
fill	1
shoes	2
try--	1
appreciate	3
--but	1
guess	4
true	3
oh-six-hundred	2
slightly	3
contemplates	1
day's	1
mission	6
forward	8
who	22
been	17
waiting	7
absorbed	1
interrupt	1
moment	6
`ole	1
loves	3
green	2
country	1
seems	6
always	3
liked	1
southerners	1
reason	2
type	1
gay	1
jokes	1
even	9
funny	2
said	8
completed	1
daily	1
march	1
eldridge's	8
sweep	1
bit	1
battle	4
gear	3
kisses	1
photo	2
virgin	1
mary	1
slips	2
gearing	1
shitload	1
weapons	3
ammunition	3
fng	3
fucking	9
guy.]	1
surprised	1
knocks	3
beat	5
revealing	8
skivvies	2
wrapped	2
blanket	2
blinking	1
awake	5
gimme	3
minute	3
express	1
shock	2
written	1
drives	3
long	10
arranged	1
neat	1
rows	4
gathering	2
horizontal	1
surfaces	1
wheel	2
simultaneously	1
driving	3
loading	2
sits	11
passenger	6
seat	18
those	15
abrams	2
since	3
got	24
nine	7
months	4
ago	3
ain't	5
ebay	1
how	17
much	15
cost	1
ten	3
million	4
sense	2
anybody	3
alongside	1
dead	20
pretty	3
bottom	2
how's	3
tank	2
break	4
scare	1
base	2
outskirts	2
else	4
sure	16
bet	4
did	9
busy	1
settles	1
cluster	2
gunner's	3
collection	1
rocks	2
keeps	12
nest	1
throws	2
imshee	5
grinds	2
town	1
dwellings	2
beaten	1
ghetto	2
climbs	4
turret	4
iraqi	14
happen	1
suspicious	2
tip	2
guys	12
exchange	4
glance	3
`what	1
hell,'	1
follow	7
main	4
interogative	1
updated	1
poz	1
link-	1
position	5
scratchy	1
voice	2
dispatch	3
o.s	9
negative	9
figures	1
three-	2
four-five-three	1
grid	2
visual	5
waving	3
flag	4
keys	3
gpsw	1
unit	3
am	13
fatigues	3
hell	10
abandoned	1
vehicle	5
unconcerned	1
cigarette	7
lights	7
roger	13
copied	1
approaches	7
being	5
waved	1
building	18
jogs	1
boys	3
afraid	3
tell	11
embarrassed	1
nonchalant	1
points	5
block	5
sea	3
informants	1
says	5
ied	3
though	1
may	5
unloading	3
aren't	2
care	3
shoots	6
kneeling	1
buckling	1
thinking	2
sent	1
ignores	2
soon	3
enclosed	1
rubble	8
rowdy	1
reckless	1
somebody	4
u.n	1
rice	1
hide	5
ieds	1
`allah	1
forsaken	1
clear'	1
device	1
homemade	1
number	2
weapon	1
insurgency.]	1
i've	2
starting	4
smell	2
advances	1
passes	7
bushes	1
tosses	4
incendiary	2
grenade	3
setting	1
foliage	1
ablaze	1
confusion	1
answer	5
what's	17
fire	15
struggle	1
dash	2
vantage	2
point	6
finally	6
creating	1
diversion	1
barely	1
flames	9
smoke	13
only	8
partial	1
threat	1
scans	3
tense	1
figure	5
behave	1
hustles	1
manage	2
pull	7
himself	5
dashes	2
mound	1
dirt	6
leg	4
thing	4
expects	1
james'	30
laconic	1
reply	3
fuck	14
specialist	3
feels	3
awfully	1
vulnerable	1
quite	2
precariously	1
balanced	1
maintain	1
teetering	1
killing	4
visibility	3
relation	1
world	5
taken	5
intense	1
dreamy	1
hue	1
sort	1
fugue	1
state	2
--he	2
threatening	2
each	7
footfall	1
beats	2
nears	2
intersection	3
guarded	1
cover	5
shout	2
contradictory	1
commands	1
taxi	2
brakes	1
lingering	1
obscures	1
headset	1
barks	2
pistol	7
holster	1
rounds	5
car's	2
tire	1
driver's	6
impossible	2
read	2
driver	5
annoyed	1
roadblock	1
getting	7
suicide	7
field	9
glasses	2
speaks	2
haji	1
processing	1
information	1
shakes	8
ied--	1
stand	4
situation	9
forehead	7
aiming	1
windshield	8
impassive	1
fires	8
shattering	1
budge	3
pissed	1
lunges	1
jams	3
fired	2
pressing	1
haji's	1
digs	2
shifts	3
reverse	1
rolls	5
yank	2
deliver	1
savage	1
beating	1
wasn't	4
noting	1
possible	2
threats	1
talking	11
later	7
draws	4
wires	9
protrude	2
deftly	1
removes	1
expose	1
shells	3
attached	1
peripheral	1
vision	1
reaches	13
disappears	2
work	9
swift	1
hands	27
oblivion	1
exposed	3
cuts	5
flips	3
uses	4
big	12
boot	2
banana	1
peel	1
pushed	2
another	17
snaking	1
secondary	1
spins	5
motioning	2
scrambling	1
concrete	4
yanks	4
buried	3
root	1
rips	7
revealed	1
---the	1
stuck	2
anymore	2
knife	5
furiously	1
earth	1
--cu	3
blade	4
condensation	1
losing	3
--ecu	2
separates	1
moments	4
strides	1
isn't	2
show	3
beer	2
removal	1
ritual	1
unstrapping	1
arrange	1
roughly	1
colt	1
southern	1
brand	1
tone	1
force	1
attention	6
listening	2
i'd	7
bad	9
talk	6
date	1
removing	1
job	4
safe	9
missions	2
combat	5
closes	2
startling	2
speaking	1
earshot	2
thirty	3
days	6
eight	2
assuming	1
survive	2
today	3
tick-tock	2
impatiently	1
mix	1
dictated	1
serious	3
you'll	5
used	2
ops	2
tempo	2
chat	1
insurgents	3
plan	1
calls	1
chowing	1
among	2
fast-food	1
restaurants	1
cater	1
pizza	2
hut	2
subway	1
king	3
ketchup	2
pepperoni	5
round	2
meaty	2
goat	4
meat	6
probably	7
glad	1
eat	3
truckload	1
pray	2
while	7
food	4
station	1
than	2
table	15
awkward	1
silence	10
eating	4
considers	4
crazy	3
pulled	2
really	11
backfire	1
someday	1
actually	2
puzzled	1
maker	1
vaporized	1
dna	1
closely	1
referring	1
asks	1
death	6
kia	2
lets	2
midday	1
oppressive	1
biblical	2
emerge	2
blazing	2
tumult	1
trucks	1
everywhere	2
kid	11
selling	3
pirated	1
dvds	7
shed	4
twelve	1
thirteen	1
tax	1
smoking	4
buy	3
weighing	1
team's	1
stocky	1
paternal	1
holds	8
envelope	8
tags	4
came	3
handle	4
stuffs	4
pocket	4
heads	3
opened	2
sitting	7
swivel	2
playing	3
game	2
lt	14
col	13
john	1
cambridge	20
psychiatrist	3
feeling	1
logical	1
doc	4
concerns	1
record	2
things	5
understand	7
satellite	3
canopy	1
stars	2
earpiece	1
unmistakable	1
beep	1
answering	1
machine	12
out...wherever	1
wearing	11
jeans	1
baghdad's	1
uptight	1
brother	2
wish	5
stars...miss	1
you...bye	1
disconnects	1
darkness	2
noise	2
shaving	1
mirror	1
otherwise	1
shuffles	1
t-shirt	1
boxer	1
shorts	2
woke	2
believe	4
brush	1
teeth	1
gotta	2
brushing	2
shoot	12
yesterday	1
cool	2
tooth	1
cleaning	2
notices	5
tatoo	1
forearm	1
seven	2
ran	1
every	7
hole	4
planet	1
dumb	4
redneck	1
track	1
ride	5
alone	9
thoughts	2
company's	5
rotation	5
37	1
faded	1
blue	5
opal	6
high	7
laced	1
concertina	1
end	6
cul	2
de	2
sac	2
backs	3
onto	9
embassy	3
dog-legs	1
techs	3
evacuating	1
workers	1
frustrated	1
frowning	1
worker	1
belong	1
anyone	2
works	3
hour	5
license	1
plate	3
suspension	1
sagging	1
evacuate	1
english	7
ambassador	20
supposed	2
guarantee	1
safety	3
lap	1
woman	8
bhurka	3
motorcycle	1
rides	1
riding	2
bike	1
cu	6
motorcyclist's	1
holding	5
molotov	1
cocktail	2
hidden	1
she	16
darts	1
alley	6
bursts	1
scene	4
breaks	1
pandemonium	1
frantically	1
burns	1
sunglasses	2
cleans	2
calmly	1
returns	1
extinguisher	1
