Word	Count
shadows	1
wig	1
outfit	2
you'd	2
backing	1
defensively	1
recognizes	2
intercepts	1
faded	1
weak	1
fault	2
w-what	1
credit	1
generous	1
deliberating	1
drank	2
hidalgo's	1
camino	1
casa	1
truer	1
spoken	1
calls	1
poisons	1
gears	3
flashback	3
songbook	2
suitcase	4
we'd	1
packed	1
reaching	1
manage	1
angry	2
darkens	2
composes	1
both	3
station	2
tow	1
stumbles	4
steadies	1
felt	2
pain	1
ate	1
perhaps	1
woke	1
poisoned	1
confusing	1
reality	1
luck	2
opened	2
clenches	1
tackling	1
rat	1
slam	1
shouts	1
reputation	1
murdered	3
doubt	1
coat	1
crumples	1
appear	1
he'll	1
extending	1
success	1
free	2
willing	2
dragged	1
throw	1
cenote	5
inescapable	1
sinkhole	2
ahhhhhh	1
four	1
splashes	1
breaks	1
surface	1
swims	1
island	2
soaked	1
sags	1
footsteps	1
embraces	4
overcome	1
calm	1
tense	1
flutters	1
knees	1
hhuuh	1
forgetting	2
reason	1
chill	1
shows	2
ghost	1
touches	1
saddened	2
worst	1
biggest	2
hug	3
sings	4
softly	2
plaintively	1
dissolve	2
echo	1
write	1
kidding	1
minute	1
related	2
murderer	2
upgrade	1
defiantly	1
trrrrrai-hay-hay-hay-haaay	1
trrrrrraaaaai-haaai-haaaaay	1
trade	1
gritos	1
stuck	1
howling	2
rooo-rooo-roooooooo	1
roooooo-roo-roo-rooo	1
roar	1
cavern	1
flies	6
clouds	2
wind	2
fiercely	1
dumbly	1
neon	2
spread	1
outward	1
dog's	2
sprout	1
plummets	2
flapping	1
barking	1
full-blown	1
rushing	1
miguelito	1
goodness	2
dismount	1
dismounts	1
pets	1
folds	1
worried	1
decades	1
protecting	1
mistakes	1
five	1
minutes	1
fish	1
`cause	2
accept	1
tried	1
confirmation	1
wrestles	1
emotions	2
child	2
raise	1
forgive	2
shimmers	1
winded	1
forget	7
furrows	1
crowds	1
congregated	1
amphitheater	1
dim	1
piece	1
dramatic	1
symphonic	1
ignite	1
seeds	1
flaming	1
gyrate	1
nonsensically	1
resembles	1
illuminated	1
slink	1
congregate	1
corridor	4
shedding	1
outfits	1
rips	2
ow	1
snuck	1
oscar's	1
skirt	1
tangled	1
murdering	1
murder	2
pieces	2
outnumbered	1
rising	2
platform	3
ayudenme	1
flood	2
brawl	1
ensues	1
30	1
shoves	1
try	1
wrangle	1
scuffles	1
tackles	1
backward	1
chased	1
lifted	1
detained	1
guard's	1
block	1
following	1
letters	4
blast	1
brightly	1
spelling	1
nesto	1
onscreen	1
hustle	1
scaling	1
spotlit	1
approaching	2
closes	1
grasps	1
mic	2
instructions	1
azul	4
celeste	4
gapes	1
sets	1
amplified	1
wanting	1
interrupt	1
accompanies	2
supporting	1
confident	1
clap	1
grunts	1
frustration	1
conductor	2
instrumentation	1
kicks	1
high	3
gear	1
subi	1
al	2
pino	2
mas	1
alto	1
te	1
divisaba	1
doubles	1
vamp	1
navigate	1
como	1
era	1
tierno	1
verme	1
llorar	1
lloraba	1
widens	1
finale	1
stomps	1
heel	1
causing	1
somewhat	1
adrenaline	1
forgot	1
surprise	1
realizing	1
impropriety	1
awkwardly	1
softening	1
ahem	1
reminded	1
loves	1
yanked	1
grandparents	1
grabbed	1
scruff	1
lunges	1
encroaches	1
growls	1
pursuing	1
shimmering	2
worked	1
destroy	1
commandeers	1
cameras	1
control	1
board	1
volume	1
dial	1
threat	1
stadium	6
hostage	1
screens	1
against	4
coward	1
gobsmacked	1
hearing	1
shrieks	1
remains	1
collapsed	1
breathless	1
apologies	1
slices	1
downward	1
jerk	1
twist	1
slow	1
decent	1
heavy	1
scoops	1
towards	2
slicks	1
boos	1
boo	1
booing	2
kick	1
baton	1
pelts	1
fruit	1
point	1
relief	2
treachery	1
prowls	1
kitty	1
head-butts	1
flinging	1
kitten	1
ball	1
yarn	1
aaahhhh	1
beg	1
momentum	1
aaahhh	1
hitting	1
midst	1
cheering	1
unsuspecting	1
concessions	1
surrounded	1
safe	1
support	1
suffers	1
violent	1
flickering	1
barely	1
horizon	1
rays	1
sunlight	1
creeping	1
advances	1
musters	1
strength	1
lift	1
hers	1
eyelids	1
dazed	1
streets	1
snoring	1
bench	2
bedroom	1
locks	1
completely	1
vacant	1
saw	1
respond	1
bangs	1
glazed	1
rattle	1
poor	1
brushes	1
aside	1
mamita	2
gotten	1
defeated	1
drip	1
papa's	1
anger	1
matters	1
consoling	1
toe	1
accidentally	1
hollow	1
ringing	1
resonates	1
realization	1
intervene	1
sang	2
glimmer	1
filling	1
vacancy	1
expression	1
soften	1
plump	1
lips	1
arc	1
slope	1
scratchy	1
age	1
youth	1
witnessing	1
miracle	2
troubled	1
elena	1
mija	1
waited	1
nightstand	1
notebook	1
kept	1
poems	1
leafs	1
book	1
scrap	1
missing	1
speaks	1
fondness	1
filled	1
cleaning	1
stones	1
laying	1
hung	1
bust	1
cecilia's	1
treasures	1
tourists	1
framed	1
esteemed	1
songwriter	1
contain	1
lyrics	1
glimpses	1
preparation	1
cobblestones	2
passing	1
taped	1
restored	1
fool	1
chuckles	1
ding	1
seemed	1
dreamed	1
central	1
greet	1
word	1
rattled	1
corazon	4
alight	1
bound	1
vibrant	1
looms	1
cat	1
enter	1
hops	1
enjoying	1
reunion	1
oiga	2
gente	2
canten	2
coro	2
accompany	1
cradles	1
new	1
listening	1
