Word	Count
hugging	1
migueli-ti-ti-ti-ti-to	1
smothered	1
rosita's	2
ample	1
ribcage	1
struggles	6
remind	1
flashes	2
memory	4
turned	2
wrong	3
skeptical	1
seem	1
entirely	1
person	4
non-corporeal	1
form	1
quite	1
alive	10
either	1
she'll	1
fix	1
twin	1
gents	1
huffing	1
oye	1
others	2
pictures	2
oscar	9
felipe	7
flash	3
arm	12
rushes	3
trailed	1
weave	1
rounding	1
upon	2
glowing	4
bridge	20
arching	2
whoa	6
extends	3
mist	2
stream	2
amble	1
holiday	5
invisible	1
barrier	1
bodies	2
ghostly	1
solid	2
hesitates	2
threshold	1
ok	1
wait	24
finally	2
catching	2
crest	1
sneezes	1
stay	6
sparkling	3
cityscape	1
land	16
emerges	5
breathtaking	1
sidles	2
isn't	5
weren't	2
might've	1
those	9
kids	1
vitamins	2
real	8
thing	5
thinking	1
direction	2
receives	1
strange	1
pointing	1
maria	1
wide-eyed	2
turning	4
gawk	1
opposite	1
hood	2
riveras	16
continue	3
arrivals	7
area	2
creatures	3
nests	1
architecture	1
spirit	11
souls	2
journey	1
caquitas	1
everywhere	3
welcome	4
re-entry	3
hope	2
enjoyed	1
agent	12
declare	2
traveler	3
churros	1
experiencing	1
issues	1
agents	1
department	2
reunions	2
available	1
assist	1
returning	1
exit	5
marked	1
departures	9
elderly	2
camera-mounted	1
monitor	6
scans	3
faces	1
image	4
son's	1
unites	1
glow	6
gain	2
footing	1
return	3
sunrise	11
braces	1
photo's	1
dentist's	1
juan	1
ortodoncia	1
grashiash	1
disguised	1
frida	22
kahlo	6
shall	1
skip	1
scanner	1
many	5
ofrendas	3
it'll	1
overwhelm	1
blinky	1
thingie	1
x	1
accompanied	1
negative	1
buzzing	1
hector	176
peels	1
unibrow	5
frock	1
lie	2
apologize	6
crossing	1
zip	1
won't	3
security	25
guards	19
blocks	3
splits	1
slides	2
guard	20
half	3
sprint	2
magic	1
engage	1
sinks	1
almost	10
saunter	1
casually	1
officer	5
upsy-daisy	1
cares	1
dumb	4
flower	1
haul	1
turn	6
amigos	5
matter	4
fact	1
agent's	1
jaw	3
literally	2
escorted	1
second	1
walkway	2
p.a	1
paging	1
marta	2
gonzales-ramos	2
report	1
level	1
7	1
trots	1
alongside	1
gondolas	1
traveling	1
notices	1
staring	1
deep	4
contemplation	1
miss	4
emblazoned	1
case	6
workers	1
helping	1
travelers	1
snafus	1
distressed	1
amigo	11
dozen	1
miffed	1
wife	1
visiting	1
ex-wife's	1
particular	1
raising	2
hell	1
demand	1
speak	3
charge	1
beleaguered	1
worker	2
tears	5
senora	3
coldly	1
macintosh	1
128k	1
woman's	1
desk	2
devil	2
lies	1
swift	1
movement	1
removes	2
smacks	1
computer	2
yelps	1
softens	2
mi	24
familia	7
wouldn't	3
ran	2
um	2
short	3
circuits	1
clerk	4
searches	2
huge	2
stack	2
papers	1
stealing	1
grandfather's	3
ah-ah-ah	2
uh	7
balances	1
paws	2
clerk's	2
achoo	1
alebrije	5
treats	1
sure	1
fluttering	1
plain	1
sausage	1
dropped	1
barbershop	1
terribly	1
allergic	1
hair	4
yet	2
explains	1
why	7
