Word	Count
shoe	8
lock	8
decision	1
pick	2
start	6
stays	1
frozen	5
stop	17
disturbing	2
evidence	2
contaminating	1
scene	4
mark	1
anonymous	1
note	1
chief	24
major	1
cow	1
knew	3
twenty	1
feet	21
peanut	1
herd	1
she'll	1
corpse	11
funny	5
fine	3
interest	1
muddy	2
mangled	1
some--	1
sloshes	1
assiduously	1
avoiding	1
holy	6
moses	1
happened	6
streaks	1
homes	2
businesses	1
bike	8
center	3
downtown	2
carries	2
package	1
meat	2
delivery	1
cash	1
mr	33
costello	1
grocer	1
deposits	1
money	2
lollypop	2
teller	1
throws	12
kick	3
pushes	6
will's	16
crew	1
whooshes	1
bikes	8
double	2
heads	5
homeschool	2
townie	1
washed	2
collar	1
growls	3
stolen	4
points	11
embankment	2
biking	2
nigger	1
sucking	1
coming	8
faster	1
kitchener	1
ironworks	5
sign	3
skids	2
ghostly	1
titanic	1
ruin	1
hide	4
bird	2
spooking	1
twisted	3
carcass	1
factory	7
flows	2
skid	1
field	3
machinery	2
blocks	1
pursuit	1
jump	6
foot	8
smokestack	2
laying	2
shattered	2
sections	1
stares	5
bore	1
loose	4
tile	1
pitches	1
lands	1
echo	2
skeletal	2
structure	8
itself	3
wound	1
oblivious	2
danger	2
than	6
volatile	1
potential	1
ominous	1
ducking	3
sight	2
clocks	3
dodges	1
perimeter	1
nears	1
yawning	1
chasm	2
edge	17
ruins	1
historical	2
society	1
plaque:	1
premises	1
explosion	1
took	2
lives	4
easter	2
sunday	1
1906	1
peace	1
gone	7
weedy	1
fence	4
leaned	1
seems	18
miles	1
explore	1
far	7
side	9
made	3
following	2
sees:	1
lone	1
balloon	8
grasp	1
child	7
floating	7
fuh	1
others	14
sniffing	1
weeds	1
pushing	2
hill	1
haven't	3
pedals	1
angry	1
huffs	1
throwing	2
piece	2
pipe	6
giant	2
corrugated	1
wall	8
vibrates	1
gonging	1
jungle	1
monkey	1
obliviously	1
egg	4
smeared	3
fingerprints	2
staying	2
insane	3
insides	2
the-	1
hell	3
mental	1
creeps	2
load	2
peel	1
cloud	1
