Word	Count
waddles	2
flutters	1
violated	1
orders	1
fed	1
blame	1
sink	3
navigating	1
dishes	3
chapeau	16
scrubs	2
telling	1
fall	4
stays	1
missed	1
dish	1
skipping	1
trolley	5
times	3
ami	2
uprights	1
champagne	3
straight	2
sparkle	1
sips	2
spoonful	1
bubbling	2
pot	4
buds	1
exquisite	1
pepper	1
cracking	3
salt	2
leg	2
without	3
cogsworth's	1
guides	2
ambulatory	1
cadenza	16
performed	1
abrupt	1
flourish	1
show-offy	1
scales	1
cavity	1
upstairs	1
harder	3
curse	4
dental	1
sotto	1
voce	1
tasteless	1
demands	1
artistry	1
leads	2
floating	2
plummette	1
uses	1
silver	1
platter	1
shaft	1
moonlight	2
spotlight	3
"be	1
guest."	1
ma	1
chere	1
deepest	1
pride	1
greatest	2
invite	1
relax	1
bringing	2
closer	5
steady	1
shaky	1
proudly	3
presents	2
scale	2
cloth	1
unfurls	2
pose	1
ends	2
wrong	5
note	3
napkins	4
settings	1
twirl	3
offers	2
napkin	4
test	1
tie	1
`round	1
cherie	1
provide	1
spinning	3
following	1
belle:	1
soup	4
du	2
jour	1
hors	2
d'oeuvres	2
serve	3
stuff	1
delicious	1
gone	4
plates	2
levitate	1
spin	3
guillotine	1
slicing	1
baguette	1
menus	1
overhead	2
buzzing	1
disgruntled	1
unfold	1
menu	1
glance	1
shushes	1
jabs	1
kitchen	4
presenting:	1
beef	1
ragout	1
souffle	1
pie	2
pudding	2
en	1
flambe	1
explodes	2
piece	3
cod	1
knocking	2
flair	1
culinary	1
cabaret	1
flute	1
glasses	1
bob	1
fosse	1
homage	2
snatches	4
banquet's	1
prepared	2
coaxes	1
gloomy	2
complaining	1
flatware's	1
entertaining	1
trampoline	1
launched	1
chandeliers	2
la	2
cirque	1
soleil	1
jokes	2
tricks	1
fellow	2
candlesticks	2
chandelier	3
bet	2
middle	2
flutes	1
lift	2
won	2
free	11
stressed	1
fine	5
suggest	1
center	2
stage	1
martha	2
graham	2
solo	1
unnerving	1
servant	1
serving	1
stopped	1
lumiere's	4
melodramatic	1
histrionics	1
wraps	1
effect	2
soul	3
`tragic	1
walk'	1
tablecloth	1
gathers	1
stab	1
bite	1
conveyer	1
belt	1
wobbles	1
swirls	1
"ettes"	3
flinging	1
useful	1
